# PyATRAC1 Debug Log - 2025-06-11 12:11:07
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T12:11:07.831192][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK0=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000001,0.000001,0.000001,0.000001,0.000001] |META: size=16 range=[0.000000,0.000001] sum=0.000011 mean=0.000001 nonzero=16 |SRC:
[2025-06-11T12:11:07.831361][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK0=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.831462][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=0
[2025-06-11T12:11:07.831587][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK0=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.831711][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.831805][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000004,-0.000001,0.088382,0.001085,-0.000000...-0.000010,0.084261,0.026694,-0.000001,-0.000001] |META: size=24 range=[-0.000010,0.088382] sum=0.402744 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.831913][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000001...-0.000001,-0.000002,-0.000001,-0.000002,-0.000000] |META: size=16 range=[-0.000002,-0.000000] sum=-0.000013 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.832136][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000018,-0.000000,0.000001,0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000018,0.000001] sum=-0.000018 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.832273][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000018,-0.000000,0.088382,0.001085,0.000002...0.000000,0.084261,0.026694,-0.000000,0.000000] |META: size=24 range=[-0.000018,0.088382] sum=0.402775 mean=0.016782 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.832367][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK0=[0.000002,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000001,0.000002] sum=0.000000 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.832449][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK0=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.832586][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000002,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000001,0.000002] sum=0.000000 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=0 mdct_engine=mdct64
[2025-06-11T12:11:07.832701][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,0.000000,32.000000,2.000000] |META: size=4 range=[0.000000,256.000000] sum=290.000000 mean=72.500000 nonzero=3 |SRC: algorithm=mdct block=0 operation=pre_assignment
[2025-06-11T12:11:07.832797][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=buffer_before_assignment
[2025-06-11T12:11:07.833008][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=0 operation=buffer_after_assignment
[2025-06-11T12:11:07.833110][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=0
[2025-06-11T12:11:07.833204][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=0 scale_factor=2.0
[2025-06-11T12:11:07.833291][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=0 level_applied=2.0
[2025-06-11T12:11:07.833386][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000002,0.000003] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=0 operation=swap_array
[2025-06-11T12:11:07.833473][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK1=[0.000014,0.000014,0.000015,0.000016,0.000017...0.000020,0.000021,0.000021,0.000021,0.000022] |META: size=16 range=[0.000014,0.000022] sum=0.000294 mean=0.000018 nonzero=16 |SRC:
[2025-06-11T12:11:07.833610][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK1=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.833751][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK1=[0.000014,0.000014,0.000015,0.000016,0.000016...0.000017,0.000017,0.000017,0.000016,0.000016] |META: size=16 range=[0.000014,0.000018] sum=0.000261 mean=0.000016 nonzero=16 |SRC:
[2025-06-11T12:11:07.833840][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK1=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000003,-0.000004,-0.000004,-0.000005,-0.000006] |META: size=16 range=[-0.000006,-0.000000] sum=-0.000033 mean=-0.000002 nonzero=16 |SRC:
[2025-06-11T12:11:07.833927][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK1=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.834022][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=1
[2025-06-11T12:11:07.834108][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK1=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.834213][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.834384][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000031,0.000001,0.088382,0.001085,0.000003...0.000008,0.084261,0.026694,0.000002,-0.000000] |META: size=24 range=[-0.000000,0.088382] sum=0.402936 mean=0.016789 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.834507][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000003,0.000000,0.000003,-0.000000,0.000003...-0.000000,0.000002,-0.000000,0.000002,-0.000000] |META: size=16 range=[-0.000000,0.000003] sum=0.000019 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.834690][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000037,0.000000,0.000003,0.000000,-0.000001...0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=16 range=[-0.000001,0.000037] sum=0.000040 mean=0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.834814][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000037,0.000000,0.088382,0.001085,-0.000003...0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000003,0.088382] sum=0.402828 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.834905][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK1=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.835000][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK1=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.835096][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=1 mdct_engine=mdct64
[2025-06-11T12:11:07.835186][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,32.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=322.000000 mean=80.500000 nonzero=4 |SRC: algorithm=mdct block=1 operation=pre_assignment
[2025-06-11T12:11:07.835277][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=1 operation=buffer_before_assignment
[2025-06-11T12:11:07.835368][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=1 operation=buffer_after_assignment
[2025-06-11T12:11:07.835453][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=1
[2025-06-11T12:11:07.835581][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=1 scale_factor=2.0
[2025-06-11T12:11:07.835690][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=1 level_applied=2.0
[2025-06-11T12:11:07.835868][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000001,-0.000007] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=1 operation=swap_array
[2025-06-11T12:11:07.836073][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK2=[0.000017,0.000016,0.000016,0.000015,0.000014...0.000008,0.000006,0.000005,0.000005,0.000003] |META: size=16 range=[0.000003,0.000017] sum=0.000171 mean=0.000011 nonzero=16 |SRC:
[2025-06-11T12:11:07.836189][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK2=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.836318][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK2=[0.000017,0.000016,0.000015,0.000015,0.000014...0.000006,0.000005,0.000004,0.000003,0.000002] |META: size=16 range=[0.000002,0.000017] sum=0.000160 mean=0.000010 nonzero=16 |SRC:
[2025-06-11T12:11:07.836407][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK2=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000001,-0.000001,-0.000001,-0.000001,-0.000001] |META: size=16 range=[-0.000001,-0.000000] sum=-0.000011 mean=-0.000001 nonzero=16 |SRC:
[2025-06-11T12:11:07.836493][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK2=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.836627][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=2
[2025-06-11T12:11:07.836724][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK2=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.836833][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.836924][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000004,0.000001,0.088382,0.001085,0.000000...0.000010,0.084261,0.026694,0.000001,0.000001] |META: size=24 range=[0.000000,0.088382] sum=0.402839 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.837046][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000000,0.000000,0.000000,0.000000,0.000001...0.000001,0.000002,0.000001,0.000002,0.000000] |META: size=16 range=[0.000000,0.000002] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.837181][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000018,0.000000,-0.000001,-0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000001,0.000018] sum=0.000018 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.837300][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000018,0.000000,0.088382,0.001085,-0.000002...-0.000000,0.084261,0.026694,0.000000,-0.000000] |META: size=24 range=[-0.000002,0.088382] sum=0.402808 mean=0.016784 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.837472][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK2=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.837610][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK2=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.837719][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 mdct_engine=mdct64
[2025-06-11T12:11:07.837813][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,64.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=354.000000 mean=88.500000 nonzero=4 |SRC: algorithm=mdct block=2 operation=pre_assignment
[2025-06-11T12:11:07.837905][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=2 operation=buffer_before_assignment
[2025-06-11T12:11:07.838010][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=2 operation=buffer_after_assignment
[2025-06-11T12:11:07.838100][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2
[2025-06-11T12:11:07.838192][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 scale_factor=2.0
[2025-06-11T12:11:07.838279][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 level_applied=2.0
[2025-06-11T12:11:07.838374][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000002,-0.000003] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 operation=swap_array
[2025-06-11T12:11:07.838464][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK3=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000017...-0.000020,-0.000021,-0.000021,-0.000021,-0.000022] |META: size=16 range=[-0.000022,-0.000014] sum=-0.000294 mean=-0.000018 nonzero=16 |SRC:
[2025-06-11T12:11:07.838603][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK3=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.838748][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK3=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000016...-0.000017,-0.000017,-0.000017,-0.000016,-0.000016] |META: size=16 range=[-0.000018,-0.000014] sum=-0.000261 mean=-0.000016 nonzero=16 |SRC:
[2025-06-11T12:11:07.838915][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK3=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000003,0.000004,0.000004,0.000005,0.000006] |META: size=16 range=[0.000000,0.000006] sum=0.000033 mean=0.000002 nonzero=16 |SRC:
[2025-06-11T12:11:07.839026][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK3=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.839116][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=3
[2025-06-11T12:11:07.839200][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK3=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
